    64
0	6.30
0.01	4.20
0.012	4.00
0.015	3.69
0.02	3.20
0.025	2.80
0.03	2.48
0.035	2.20
0.04	1.98
0.05	1.59
0.06	1.32
0.08	0.913
0.10	0.599
0.125	0.391
0.15	0.255
0.175	0.162
0.20	0.108
0.225	0.0808
0.23	0.0781
0.235	0.0763
0.24	0.0765
0.245	0.0786
0.25	0.0816
0.275	0.103
0.3	0.139
0.35	0.216
0.4	0.310
0.5	0.507
0.6	0.690
0.7	0.888
0.8	1.07
0.9	1.25
1.0	1.42
1.2	1.70
1.5	2.09
2.0	2.84
2.5	3.56
3.0	4.31
4.0	5.78
5.0	7.68
6.0	9.71
8.0	13.7
10	16.1
12	16.4
15	13.7
20	9.30
25	6.68
30	5.16
40	3.59
50	2.90
60	2.54
80	2.14
100	1.91
120	1.71
150	1.46
200	1.12
250	0.873
300	0.713
400	0.518
500	0.397
600	0.315
800	0.219
1000	0.161
10000	0.00
#Hayashi momentum-transfer cross-sections
#transport cross-section in Argon according to Hayashi

