   201
   2.061000e+1   0.000000e+0
   2.062000e+1   8.620720e-26
   2.064514e+1   3.029510e-23
   2.068152e+1   6.165480e-23
   2.071918e+1   9.411650e-23
   2.075815e+1   1.277190e-22
   2.079850e+1   1.625020e-22
   2.084027e+1   1.985080e-22
   2.088350e+1   2.357790e-22
   2.092826e+1   2.415230e-22
   2.097458e+1   2.276250e-22
   2.102254e+1   2.220280e-22
   2.107218e+1   2.264960e-22
   2.112356e+1   2.311210e-22
   2.117675e+1   2.359080e-22
   2.123181e+1   2.408630e-22
   2.128880e+1   2.459920e-22
   2.134780e+1   2.513020e-22
   2.140887e+1   2.567980e-22
   2.147209e+1   2.624880e-22
   2.153753e+1   2.687530e-22
   2.160526e+1   2.755260e-22
   2.167538e+1   2.825380e-22
   2.174796e+1   2.897960e-22
   2.182310e+1   2.973100e-22
   2.190087e+1   3.050870e-22
   2.198137e+1   3.131370e-22
   2.206471e+1   3.208240e-22
   2.215097e+1   3.285880e-22
   2.224027e+1   3.366240e-22
   2.233270e+1   3.449430e-22
   2.242838e+1   3.535540e-22
   2.252743e+1   3.631820e-22
   2.262995e+1   3.750740e-22
   2.273608e+1   3.873850e-22
   2.284594e+1   4.001290e-22
   2.295966e+1   4.133200e-22
   2.307737e+1   4.269750e-22
   2.319922e+1   4.411090e-22
   2.332535e+1   4.557410e-22
   2.345592e+1   4.708870e-22
   2.359107e+1   4.865640e-22
   2.373098e+1   5.027930e-22
   2.387580e+1   5.195920e-22
   2.402571e+1   5.369820e-22
   2.418088e+1   5.549820e-22
   2.434151e+1   5.736150e-22
   2.450779e+1   5.929030e-22
   2.467991e+1   6.128690e-22
   2.485808e+1   6.335370e-22
   2.504250e+1   6.524090e-22
   2.523341e+1   6.632270e-22
   2.543103e+1   6.744250e-22
   2.563560e+1   6.860170e-22
   2.584735e+1   6.980160e-22
   2.606654e+1   7.104370e-22
   2.629344e+1   7.232950e-22
   2.652831e+1   7.366040e-22
   2.677143e+1   7.503810e-22
   2.702310e+1   7.646420e-22
   2.728362e+1   7.794050e-22
   2.755328e+1   7.946860e-22
   2.783243e+1   8.105040e-22
   2.812138e+1   8.260690e-22
   2.842049e+1   8.410240e-22
   2.873011e+1   8.565050e-22
   2.905061e+1   8.725300e-22
   2.938237e+1   8.891190e-22
   2.972580e+1   9.062900e-22
   3.008129e+1   9.237390e-22
   3.044927e+1   9.406660e-22
   3.083019e+1   9.581880e-22
   3.122449e+1   9.763260e-22
   3.163264e+1   9.951020e-22
   3.205515e+1   1.014540e-21
   3.249250e+1   1.034650e-21
   3.294521e+1   1.055480e-21
   3.341384e+1   1.077040e-21
   3.389894e+1   1.099350e-21
   3.440108e+1   1.122450e-21
   3.492088e+1   1.146360e-21
   3.545893e+1   1.166520e-21
   3.601590e+1   1.186570e-21
   3.659244e+1   1.207330e-21
   3.718924e+1   1.228810e-21
   3.780701e+1   1.251050e-21
   3.844649e+1   1.274070e-21
   3.910845e+1   1.297900e-21
   3.979366e+1   1.322570e-21
   4.050296e+1   1.345090e-21
   4.123719e+1   1.367120e-21
   4.199721e+1   1.389920e-21
   4.278395e+1   1.413520e-21
   4.359833e+1   1.437950e-21
   4.444133e+1   1.463240e-21
   4.531396e+1   1.484400e-21
   4.621725e+1   1.497040e-21
   4.715229e+1   1.510130e-21
   4.812018e+1   1.523680e-21
   4.912209e+1   1.537710e-21
   5.015921e+1   1.553180e-21
   5.123278e+1   1.574660e-21
   5.234407e+1   1.596880e-21
   5.349442e+1   1.619890e-21
   5.468519e+1   1.643700e-21
   5.591781e+1   1.668360e-21
   5.719374e+1   1.693870e-21
   5.851452e+1   1.720290e-21
   5.988170e+1   1.747630e-21
   6.129694e+1   1.752590e-21
   6.276191e+1   1.755520e-21
   6.427836e+1   1.758560e-21
   6.584810e+1   1.761700e-21
   6.747301e+1   1.764950e-21
   6.915502e+1   1.768310e-21
   7.089614e+1   1.770900e-21
   7.269845e+1   1.772700e-21
   7.456409e+1   1.774560e-21
   7.649529e+1   1.776500e-21
   7.849437e+1   1.778490e-21
   8.056369e+1   1.780000e-21
   8.270574e+1   1.780000e-21
   8.492306e+1   1.780000e-21
   8.721830e+1   1.780000e-21
   8.959420e+1   1.780000e-21
   9.205360e+1   1.777950e-21
   9.459942e+1   1.775400e-21
   9.723471e+1   1.772770e-21
   9.996261e+1   1.770040e-21
   1.027864e+2   1.762200e-21
   1.057094e+2   1.754010e-21
   1.087351e+2   1.745540e-21
   1.118671e+2   1.736770e-21
   1.151093e+2   1.727690e-21
   1.184653e+2   1.718300e-21
   1.219393e+2   1.708570e-21
   1.255354e+2   1.698500e-21
   1.292578e+2   1.688080e-21
   1.331111e+2   1.677290e-21
   1.370998e+2   1.666120e-21
   1.412286e+2   1.654560e-21
   1.455025e+2   1.642590e-21
   1.499267e+2   1.630210e-21
   1.545063e+2   1.616480e-21
   1.592468e+2   1.602260e-21
   1.641540e+2   1.587540e-21
   1.692336e+2   1.572300e-21
   1.744917e+2   1.556520e-21
   1.799345e+2   1.540200e-21
   1.855687e+2   1.523290e-21
   1.914008e+2   1.505800e-21
   1.974379e+2   1.487690e-21
   2.036872e+2   1.470040e-21
   2.101561e+2   1.452580e-21
   2.168523e+2   1.434500e-21
   2.237838e+2   1.415780e-21
   2.309589e+2   1.396410e-21
   2.383862e+2   1.376360e-21
   2.460744e+2   1.355600e-21
   2.540329e+2   1.334110e-21
   2.622710e+2   1.311870e-21
   2.707986e+2   1.288840e-21
   2.796260e+2   1.265010e-21
   2.887635e+2   1.240340e-21
   2.982221e+2   1.214800e-21
   3.080131e+2   1.192370e-21
   3.181483e+2   1.170070e-21
   3.286395e+2   1.146990e-21
   3.394995e+2   1.123100e-21
   3.507411e+2   1.098370e-21
   3.623778e+2   1.072770e-21
   3.744234e+2   1.046270e-21
   3.868923e+2   1.018840e-21
   3.997994e+2   9.904410e-22
   4.131601e+2   9.728920e-22
   4.269903e+2   9.549130e-22
   4.413065e+2   9.363020e-22
   4.561258e+2   9.170360e-22
   4.714659e+2   8.970940e-22
   4.873451e+2   8.764510e-22
   5.037824e+2   8.558390e-22
   5.207972e+2   8.371230e-22
