    64
0	6.30e-20
0.01	4.20e-20
0.012	4.00e-20
0.015	3.69e-20
0.02	3.20e-20
0.025	2.80e-20
0.03	2.48e-20
0.035	2.20e-20
0.04	1.98e-20
0.05	1.59e-20
0.06	1.32e-20
0.08	0.913e-20
0.10	0.599e-20
0.125	0.391e-20
0.15	0.255e-20
0.175	0.162e-20
0.20	0.108e-20
0.225	0.0808e-20
0.23	0.0781e-20
0.235	0.0763e-20
0.24	0.0765e-20
0.245	0.0786e-20
0.25	0.0816e-20
0.275	0.103e-20
0.3	0.139e-20
0.35	0.216e-20
0.4	0.310e-20
0.5	0.507e-20
0.6	0.690e-20
0.7	0.888e-20
0.8	1.07e-20
0.9	1.25e-20
1.0	1.42e-20
1.2	1.70e-20
1.5	2.09e-20
2.0	2.84e-20
2.5	3.56e-20
3.0	4.31e-20
4.0	5.78e-20
5.0	7.68e-20
6.0	9.71e-20
8.0	13.7e-20
10	16.1e-20
12	16.4e-20
15	13.7e-20
20	9.30e-20
25	6.68e-20
30	5.16e-20
40	3.59e-20
50	2.90e-20
60	2.54e-20
80	2.14e-20
100	1.91e-20
120	1.71e-20
150	1.46e-20
200	1.12e-20
250	0.873e-20
300	0.713e-20
400	0.518e-20
500	0.397e-20
600	0.315e-20
800	0.219e-20
1000	0.161e-20
10000	0.00e-20
#Hayashi momentum-transfer cross-sections
#transport cross-section in Argon according to Hayashi

