  46
  1.047123248  5.97E-20
  1.139533498  5.89E-20
  1.437972335  5.75E-20
  1.573172082  5.67E-20
  1.995606835  5.45E-20
  2.171707529  5.36E-20
  2.740383936  5.18E-20
  2.982187838  5.09E-20
  3.802642139  4.71E-20
  4.138123934  4.61E-20
  5.221001708  4.24E-20
  5.681345547  4.08E-20
  7.167588526  3.67E-20
  7.799629324  3.54E-20
  9.83982229  3.17E-20
  10.70737123  3.04E-20
  13.50667704  2.62E-20
  14.6190443  2.46E-20
  18.34405271  2.13E-20
  19.85587684  2.03E-20
  24.91232948  1.69E-20
  26.96477357  1.60E-20
  33.4758416  1.33E-20
  36.42477385  1.25E-20
  44.97989366  1.03E-20
  48.94129612  9.56E-21
  61.07601349  7.73E-21
  66.10484218  7.21E-21
  80.45607505  6.02E-21
  88.81554856  5.42E-21
  105.9792527  4.59E-21
  119.3267469  4.05E-21
  141.2615311  3.43E-21
  159.6803412  2.99E-21
  196.9117146  2.41E-21
  213.1203927  2.23E-21
  261.771622  1.79E-21
  284.8112727  1.64E-21
  351.6820919  1.32E-21
  380.6259132  1.21E-21
  467.5048725  9.67E-22
  505.9678216  8.83E-22
  621.4600385  7.06E-22
  672.6176149  6.55E-22
  829.4184638  5.20E-22
  893.8773972  4.77E-22
-----------------------------------------------
Elastic cross-section of electrons in Helium
column # 1 - energy, [eV]
column # 2 - cross-section, [m^2]
line # 1 - number of cross-section values to read [ formatted for READ(*, '(2x,i4)') ]

Sources:
Taken from Surrendra (1991), Fig. 1
