  43
  1.022707589  1.94E-19
  1.161697439  1.92E-19
  1.368548171  1.88E-19
  1.612264855  1.85E-19
  1.889376306  1.82E-19
  2.214116876  1.80E-19
  2.608388158  1.76E-19
  3.056710419  1.74E-19
  3.581974687  1.70E-19
  4.242128212  1.65E-19
  4.997610428  1.63E-19
  5.887636757  1.61E-19
  6.863088875  1.58E-19
  8.128336872  1.56E-19
  9.525108018  1.52E-19
  11.10303204  1.49E-19
  13.07995771  1.45E-19
  15.40937232  1.43E-19
  18.15305381  1.39E-19
  21.27246953  1.36E-19
  25.0616916  1.36E-19
  29.36922314  1.34E-19
  34.5984948  1.30E-19
  40.7588528  1.27E-19
  47.7643673  1.25E-19
  56.26894542  1.22E-19
  66.28778728  1.19E-19
  78.09300435  1.17E-19
  91.51248449  1.15E-19
  107.8099774  1.13E-19
  127.00787  1.11E-19
  149.6243616  1.09E-19
  174.411049  1.06E-19
  205.4676063  1.04E-19
  242.0606977  1.02E-19
  283.6608677  1.00E-19
  334.1781388  9.90E-20
  391.6032171  9.66E-20
  461.343982  9.52E-20
  540.6298317  9.34E-20
  636.9006378  9.16E-20
  750.326513  9.03E-20
  879.3045113  8.95E-20
-----------------------------------------------
Helium charge exchange cross-section
column # 1 - energy, [eV]
column # 2 - cross-section, [m^2]
line # 1 - number of cross-section values to read [ formatted for READ(*, '(2x,i4)') ]

Sources:
Taken from Surrendra (1991), Fig. 1
