  28
  24.93349988  0
  24.94349988  0
  24.94349988  1.04E-22
  25.92056209  1.70E-22
  26.78577182  2.49E-22
  27.97939395  3.91E-22
  29.84156941  5.49E-22
  32.68312062  7.93E-22
  37.53972923  1.14E-21
  44.50182431  1.57E-21
  52.74195139  1.97E-21
  62.49563232  2.31E-21
  74.04510502  2.62E-21
  87.72232166  2.88E-21
  104.7849384  3.18E-21
  132.556403  3.26E-21
  157.004801  3.31E-21
  185.9454891  3.26E-21
  222.0964663  3.23E-21
  266.3744679  3.09E-21
  315.4405231  2.93E-21
  373.5117357  2.69E-21
  442.2683093  2.46E-21
  523.6712439  2.23E-21
  620.0421804  2.01E-21
  734.095485  1.77E-21
  869.1195902  1.55E-21
  976.1762688  1.45E-21
-----------------------------------------------
Ionization cross-section of electrons in Helium
column # 1 - energy, [eV]
column # 2 - cross-section, [m^2]
line # 1 - number of cross-section values to read [ formatted for READ(*, '(2x,i4)') ]

Sources:
Taken from Surrendra (1991), Fig. 1
